season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,status,points,podium,url
2020,12,portimao,latifi,1995-06-29,Canadian,williams,20,+2 Laps,0,18,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,kvyat,1994-04-26,Russian,alphatauri,13,+2 Laps,0,19,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,stroll,1998-10-29,Canadian,racing_point,12,Collision damage,0,20,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,13,imola,hamilton,1985-01-07,British,mercedes,2,Finished,26,1,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,bottas,1989-08-28,Finnish,mercedes,1,Finished,18,2,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,ricciardo,1989-07-01,Australian,renault,5,Finished,15,3,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,kvyat,1994-04-26,Russian,alphatauri,8,Finished,12,4,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,leclerc,1997-10-16,Monegasque,ferrari,7,Finished,10,5,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,perez,1990-01-26,Mexican,racing_point,11,Finished,8,6,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,sainz,1994-09-01,Spanish,mclaren,10,Finished,6,7,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,norris,1999-11-13,British,mclaren,9,Finished,4,8,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,raikkonen,1979-10-17,Finnish,alfa,18,Finished,2,9,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,giovinazzi,1993-12-14,Italian,alfa,20,Finished,1,10,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,latifi,1995-06-29,Canadian,williams,19,Finished,0,11,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,vettel,1987-07-03,German,ferrari,14,Finished,0,12,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,stroll,1998-10-29,Canadian,racing_point,15,Finished,0,13,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,grosjean,1986-04-17,French,haas,16,Finished,0,14,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,albon,1996-03-23,Thai,red_bull,6,Finished,0,15,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,russell,1998-02-15,British,williams,13,Accident,0,16,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,max_verstappen,1997-09-30,Dutch,red_bull,3,Puncture,0,17,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,kevin_magnussen,1992-10-05,Danish,haas,17,Illness,0,18,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,ocon,1996-09-17,French,renault,12,Gearbox,0,19,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,13,imola,gasly,1996-02-07,French,alphatauri,4,Water pressure,0,20,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,14,istanbul,hamilton,1985-01-07,British,mercedes,6,Finished,25,1,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,perez,1990-01-26,Mexican,racing_point,3,Finished,18,2,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,vettel,1987-07-03,German,ferrari,11,Finished,15,3,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,leclerc,1997-10-16,Monegasque,ferrari,12,Finished,12,4,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,sainz,1994-09-01,Spanish,mclaren,15,Finished,10,5,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,max_verstappen,1997-09-30,Dutch,red_bull,2,Finished,8,6,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,albon,1996-03-23,Thai,red_bull,4,Finished,6,7,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,norris,1999-11-13,British,mclaren,14,Finished,5,8,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,stroll,1998-10-29,Canadian,racing_point,1,Finished,2,9,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,ricciardo,1989-07-01,Australian,renault,5,Finished,1,10,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,ocon,1996-09-17,French,renault,7,+1 Lap,0,11,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,kvyat,1994-04-26,Russian,alphatauri,16,+1 Lap,0,12,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,gasly,1996-02-07,French,alphatauri,19,+1 Lap,0,13,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,bottas,1989-08-28,Finnish,mercedes,9,+1 Lap,0,14,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,raikkonen,1979-10-17,Finnish,alfa,8,+1 Lap,0,15,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,russell,1998-02-15,British,williams,0,+1 Lap,0,16,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,kevin_magnussen,1992-10-05,Danish,haas,13,Withdrew,0,17,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,grosjean,1986-04-17,French,haas,17,Collision damage,0,18,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,latifi,1995-06-29,Canadian,williams,0,Collision damage,0,19,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,14,istanbul,giovinazzi,1993-12-14,Italian,alfa,10,Gearbox,0,20,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,15,bahrain,hamilton,1985-01-07,British,mercedes,1,Finished,25,1,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,max_verstappen,1997-09-30,Dutch,red_bull,3,Finished,19,2,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,albon,1996-03-23,Thai,red_bull,4,Finished,15,3,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,norris,1999-11-13,British,mclaren,9,Finished,12,4,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,sainz,1994-09-01,Spanish,mclaren,15,Finished,10,5,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,gasly,1996-02-07,French,alphatauri,8,Finished,8,6,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,ricciardo,1989-07-01,Australian,renault,6,Finished,6,7,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,bottas,1989-08-28,Finnish,mercedes,2,Finished,4,8,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,ocon,1996-09-17,French,renault,7,Finished,2,9,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,leclerc,1997-10-16,Monegasque,ferrari,12,+1 Lap,1,10,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,kvyat,1994-04-26,Russian,alphatauri,10,+1 Lap,0,11,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,russell,1998-02-15,British,williams,14,+1 Lap,0,12,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,vettel,1987-07-03,German,ferrari,11,+1 Lap,0,13,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,latifi,1995-06-29,Canadian,williams,20,+1 Lap,0,14,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,raikkonen,1979-10-17,Finnish,alfa,17,+1 Lap,0,15,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,giovinazzi,1993-12-14,Italian,alfa,16,+1 Lap,0,16,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,kevin_magnussen,1992-10-05,Danish,haas,18,+1 Lap,0,17,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,perez,1990-01-26,Mexican,racing_point,5,Engine,0,18,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,stroll,1998-10-29,Canadian,racing_point,13,Collision,0,19,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,15,bahrain,grosjean,1986-04-17,French,haas,19,Collision,0,20,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,16,bahrain,perez,1990-01-26,Mexican,racing_point,5,Finished,25,1,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,ocon,1996-09-17,French,renault,11,Finished,18,2,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,stroll,1998-10-29,Canadian,racing_point,10,Finished,15,3,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,sainz,1994-09-01,Spanish,mclaren,8,Finished,12,4,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,ricciardo,1989-07-01,Australian,renault,7,Finished,10,5,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,albon,1996-03-23,Thai,red_bull,12,Finished,8,6,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,kvyat,1994-04-26,Russian,alphatauri,6,Finished,6,7,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,bottas,1989-08-28,Finnish,mercedes,1,Finished,4,8,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,russell,1998-02-15,British,mercedes,2,Finished,3,9,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,norris,1999-11-13,British,mclaren,19,Finished,1,10,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,gasly,1996-02-07,French,alphatauri,9,Finished,0,11,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,vettel,1987-07-03,German,ferrari,13,Finished,0,12,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,giovinazzi,1993-12-14,Italian,alfa,14,Finished,0,13,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,raikkonen,1979-10-17,Finnish,alfa,18,Finished,0,14,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,kevin_magnussen,1992-10-05,Danish,haas,15,Finished,0,15,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,aitken,1995-09-23,British,williams,17,Finished,0,16,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,pietro_fittipaldi,1996-06-25,Brazilian,haas,20,Finished,0,17,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,latifi,1995-06-29,Canadian,williams,16,Engine,0,18,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,max_verstappen,1997-09-30,Dutch,red_bull,3,Accident,0,19,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,16,bahrain,leclerc,1997-10-16,Monegasque,ferrari,4,Collision,0,20,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,17,yas_marina,max_verstappen,1997-09-30,Dutch,red_bull,1,Finished,25,1,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,bottas,1989-08-28,Finnish,mercedes,2,Finished,18,2,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,hamilton,1985-01-07,British,mercedes,3,Finished,15,3,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,albon,1996-03-23,Thai,red_bull,5,Finished,12,4,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,norris,1999-11-13,British,mclaren,4,Finished,10,5,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,sainz,1994-09-01,Spanish,mclaren,6,Finished,8,6,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,ricciardo,1989-07-01,Australian,renault,11,Finished,7,7,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,gasly,1996-02-07,French,alphatauri,9,Finished,4,8,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,ocon,1996-09-17,French,renault,10,Finished,2,9,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,stroll,1998-10-29,Canadian,racing_point,8,Finished,1,10,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,kvyat,1994-04-26,Russian,alphatauri,7,+1 Lap,0,11,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,raikkonen,1979-10-17,Finnish,alfa,15,+1 Lap,0,12,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,leclerc,1997-10-16,Monegasque,ferrari,12,+1 Lap,0,13,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,vettel,1987-07-03,German,ferrari,13,+1 Lap,0,14,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,russell,1998-02-15,British,williams,16,+1 Lap,0,15,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,giovinazzi,1993-12-14,Italian,alfa,14,+1 Lap,0,16,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,latifi,1995-06-29,Canadian,williams,18,+1 Lap,0,17,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,kevin_magnussen,1992-10-05,Danish,haas,20,+1 Lap,0,18,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,pietro_fittipaldi,1996-06-25,Brazilian,haas,17,+2 Laps,0,19,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2020,17,yas_marina,perez,1990-01-26,Mexican,racing_point,19,Transmission,0,20,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2021,1,bahrain,hamilton,1985-01-07,British,mercedes,2,Finished,25,1,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,max_verstappen,1997-09-30,Dutch,red_bull,1,Finished,18,2,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,bottas,1989-08-28,Finnish,mercedes,3,Finished,16,3,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,norris,1999-11-13,British,mclaren,7,Finished,12,4,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,perez,1990-01-26,Mexican,red_bull,0,Finished,10,5,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,leclerc,1997-10-16,Monegasque,ferrari,4,Finished,8,6,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,ricciardo,1989-07-01,Australian,mclaren,6,Finished,6,7,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,sainz,1994-09-01,Spanish,ferrari,8,Finished,4,8,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,tsunoda,2000-05-11,Japanese,alphatauri,13,Finished,2,9,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,stroll,1998-10-29,Canadian,aston_martin,10,Finished,1,10,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,raikkonen,1979-10-17,Finnish,alfa,14,Finished,0,11,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,giovinazzi,1993-12-14,Italian,alfa,12,+1 Lap,0,12,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,ocon,1996-09-17,French,alpine,16,+1 Lap,0,13,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,russell,1998-02-15,British,williams,15,+1 Lap,0,14,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,vettel,1987-07-03,German,aston_martin,20,+1 Lap,0,15,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,mick_schumacher,1999-03-22,German,haas,18,+1 Lap,0,16,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,gasly,1996-02-07,French,alphatauri,5,Retired,0,17,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,latifi,1995-06-29,Canadian,williams,17,Retired,0,18,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,alonso,1981-07-29,Spanish,alpine,9,Brakes,0,19,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,1,bahrain,mazepin,1999-03-02,Russian,haas,19,Accident,0,20,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,2,imola,max_verstappen,1997-09-30,Dutch,red_bull,3,Finished,25,1,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,hamilton,1985-01-07,British,mercedes,1,Finished,19,2,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,norris,1999-11-13,British,mclaren,7,Finished,15,3,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,leclerc,1997-10-16,Monegasque,ferrari,4,Finished,12,4,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,sainz,1994-09-01,Spanish,ferrari,11,Finished,10,5,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,ricciardo,1989-07-01,Australian,mclaren,6,Finished,8,6,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,gasly,1996-02-07,French,alphatauri,5,Finished,6,7,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,stroll,1998-10-29,Canadian,aston_martin,10,Finished,4,8,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,ocon,1996-09-17,French,alpine,9,Finished,2,9,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,alonso,1981-07-29,Spanish,alpine,15,Finished,1,10,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,perez,1990-01-26,Mexican,red_bull,2,Finished,0,11,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,tsunoda,2000-05-11,Japanese,alphatauri,20,Finished,0,12,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,raikkonen,1979-10-17,Finnish,alfa,16,Finished,0,13,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,giovinazzi,1993-12-14,Italian,alfa,17,+1 Lap,0,14,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,vettel,1987-07-03,German,aston_martin,0,Gearbox,0,15,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,mick_schumacher,1999-03-22,German,haas,18,+2 Laps,0,16,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,mazepin,1999-03-02,Russian,haas,19,+2 Laps,0,17,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,bottas,1989-08-28,Finnish,mercedes,8,Collision,0,18,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,russell,1998-02-15,British,williams,12,Collision,0,19,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,2,imola,latifi,1995-06-29,Canadian,williams,14,Collision,0,20,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,3,portimao,hamilton,1985-01-07,British,mercedes,2,Finished,25,1,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,max_verstappen,1997-09-30,Dutch,red_bull,3,Finished,18,2,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,bottas,1989-08-28,Finnish,mercedes,1,Finished,16,3,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,perez,1990-01-26,Mexican,red_bull,4,Finished,12,4,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,norris,1999-11-13,British,mclaren,7,Finished,10,5,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,leclerc,1997-10-16,Monegasque,ferrari,8,Finished,8,6,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,ocon,1996-09-17,French,alpine,6,Finished,6,7,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,alonso,1981-07-29,Spanish,alpine,13,Finished,4,8,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,ricciardo,1989-07-01,Australian,mclaren,16,Finished,2,9,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,gasly,1996-02-07,French,alphatauri,9,Finished,1,10,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,sainz,1994-09-01,Spanish,ferrari,5,Finished,0,11,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,giovinazzi,1993-12-14,Italian,alfa,12,+1 Lap,0,12,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,vettel,1987-07-03,German,aston_martin,10,+1 Lap,0,13,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,stroll,1998-10-29,Canadian,aston_martin,17,+1 Lap,0,14,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,tsunoda,2000-05-11,Japanese,alphatauri,14,+1 Lap,0,15,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,russell,1998-02-15,British,williams,11,+1 Lap,0,16,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,mick_schumacher,1999-03-22,German,haas,19,+2 Laps,0,17,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,latifi,1995-06-29,Canadian,williams,18,+2 Laps,0,18,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,mazepin,1999-03-02,Russian,haas,20,+2 Laps,0,19,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,3,portimao,raikkonen,1979-10-17,Finnish,alfa,15,Collision damage,0,20,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,4,catalunya,hamilton,1985-01-07,British,mercedes,1,Finished,25,1,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,4,catalunya,max_verstappen,1997-09-30,Dutch,red_bull,2,Finished,19,2,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,4,catalunya,bottas,1989-08-28,Finnish,mercedes,3,Finished,15,3,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,4,catalunya,leclerc,1997-10-16,Monegasque,ferrari,4,Finished,12,4,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,4,catalunya,perez,1990-01-26,Mexican,red_bull,8,Finished,10,5,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,4,catalunya,ricciardo,1989-07-01,Australian,mclaren,7,Finished,8,6,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,4,catalunya,sainz,1994-09-01,Spanish,ferrari,6,Finished,6,7,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,4,catalunya,norris,1999-11-13,British,mclaren,9,+1 Lap,4,8,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,4,catalunya,ocon,1996-09-17,French,alpine,5,+1 Lap,2,9,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,4,catalunya,gasly,1996-02-07,French,alphatauri,12,+1 Lap,1,10,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,4,catalunya,stroll,1998-10-29,Canadian,aston_martin,11,+1 Lap,0,11,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,4,catalunya,raikkonen,1979-10-17,Finnish,alfa,17,+1 Lap,0,12,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,4,catalunya,vettel,1987-07-03,German,aston_martin,13,+1 Lap,0,13,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
