grid,driver,car,qualifying_time,season,round
2,max_verstappen,Red Bull,1:30.681,2022,1
3,sainz,Ferrari,1:30.687,2022,1
4,perez,Red Bull,1:30.921,2022,1
5,hamilton,Mercedes,1:31.238,2022,1
6,bottas,Alfa Romeo,1:31.560,2022,1
7,kevin_magnussen,Haas F1 Team,1:31.808,2022,1
8,alonso,Alpine F1 Team,1:32.195,2022,1
9,russell,Mercedes,1:32.216,2022,1
10,gasly,AlphaTauri,1:32.338,2022,1
11,ocon,Alpine F1 Team,1:31.782,2022,1
12,mick_schumacher,Haas F1 Team,1:31.998,2022,1
13,norris,McLaren,1:32.008,2022,1
14,albon,Williams,1:32.664,2022,1
15,zhou,Alfa Romeo,1:33.543,2022,1
16,tsunoda,AlphaTauri,1:32.750,2022,1
17,hulkenberg,Aston Martin,1:32.777,2022,1
18,ricciardo,McLaren,1:32.945,2022,1
19,stroll,Aston Martin,1:33.032,2022,1
20,latifi,Williams,1:33.634,2022,1
1,perez,Red Bull,1:28.200,2022,2
2,leclerc,Ferrari,1:28.225,2022,2
3,sainz,Ferrari,1:28.402,2022,2
4,max_verstappen,Red Bull,1:28.461,2022,2
5,ocon,Alpine F1 Team,1:29.068,2022,2
6,russell,Mercedes,1:29.104,2022,2
7,alonso,Alpine F1 Team,1:29.147,2022,2
8,bottas,Alfa Romeo,1:29.183,2022,2
9,gasly,AlphaTauri,1:29.254,2022,2
10,kevin_magnussen,Haas F1 Team,1:29.588,2022,2
11,norris,McLaren,1:29.651,2022,2
12,ricciardo,McLaren,1:29.773,2022,2
13,zhou,Alfa Romeo,1:29.819,2022,2
14,mick_schumacher,Haas F1 Team,1:29.920,2022,2
15,stroll,Aston Martin,1:31.009,2022,2
16,hamilton,Mercedes,1:30.343,2022,2
17,albon,Williams,1:30.492,2022,2
18,hulkenberg,Aston Martin,1:30.543,2022,2
19,latifi,Williams,1:31.817,2022,2
20,tsunoda,AlphaTauri,00.000,2022,2
1,leclerc,Ferrari,1:17.868,2022,3
2,max_verstappen,Red Bull,1:18.154,2022,3
3,perez,Red Bull,1:18.240,2022,3
4,norris,McLaren,1:18.703,2022,3
5,hamilton,Mercedes,1:18.825,2022,3
6,russell,Mercedes,1:18.933,2022,3
7,ricciardo,McLaren,1:19.032,2022,3
8,ocon,Alpine F1 Team,1:19.061,2022,3
9,sainz,Ferrari,1:19.408,2022,3
10,alonso,Alpine F1 Team,1:18.815,2022,3
11,gasly,AlphaTauri,1:19.226,2022,3
12,bottas,Alfa Romeo,1:19.410,2022,3
13,tsunoda,AlphaTauri,1:19.424,2022,3
14,zhou,Alfa Romeo,1:20.155,2022,3
15,mick_schumacher,Haas F1 Team,1:20.465,2022,3
16,albon,Williams,1:20.135,2022,3
17,kevin_magnussen,Haas F1 Team,1:20.254,2022,3
18,vettel,Aston Martin,1:21.149,2022,3
19,latifi,Williams,1:21.372,2022,3
20,stroll,Aston Martin,00.000,2022,3
1,max_verstappen,Red Bull,1:27.999,2022,4
2,leclerc,Ferrari,1:28.778,2022,4
3,norris,McLaren,1:29.131,2022,4
4,kevin_magnussen,Haas F1 Team,1:29.164,2022,4
5,alonso,Alpine F1 Team,1:29.202,2022,4
6,ricciardo,McLaren,1:29.742,2022,4
7,perez,Red Bull,1:29.808,2022,4
8,bottas,Alfa Romeo,1:30.439,2022,4
9,vettel,Aston Martin,1:31.062,2022,4
10,sainz,Ferrari,1:18.990,2022,4
11,russell,Mercedes,1:20.757,2022,4
12,mick_schumacher,Haas F1 Team,1:20.916,2022,4
13,hamilton,Mercedes,1:21.138,2022,4
14,zhou,Alfa Romeo,1:21.434,2022,4
15,stroll,Aston Martin,1:28.119,2022,4
16,tsunoda,AlphaTauri,1:20.474,2022,4
17,gasly,AlphaTauri,1:20.732,2022,4
18,latifi,Williams,1:21.971,2022,4
19,ocon,Alpine F1 Team,1:22.338,2022,4
20,albon,Williams,00.000,2022,4
1,leclerc,Ferrari,1:28.796,2022,5
2,sainz,Ferrari,1:28.986,2022,5
3,max_verstappen,Red Bull,1:28.991,2022,5
4,perez,Red Bull,1:29.036,2022,5
5,bottas,Alfa Romeo,1:29.475,2022,5
6,hamilton,Mercedes,1:29.625,2022,5
7,gasly,AlphaTauri,1:29.690,2022,5
8,norris,McLaren,1:29.750,2022,5
9,tsunoda,AlphaTauri,1:29.932,2022,5
10,stroll,Aston Martin,1:30.676,2022,5
11,alonso,Alpine F1 Team,1:30.160,2022,5
12,russell,Mercedes,1:30.173,2022,5
13,vettel,Aston Martin,1:30.214,2022,5
14,ricciardo,McLaren,1:30.310,2022,5
15,mick_schumacher,Haas F1 Team,1:30.423,2022,5
16,kevin_magnussen,Haas F1 Team,1:30.975,2022,5
17,zhou,Alfa Romeo,1:31.020,2022,5
18,albon,Williams,1:31.266,2022,5
19,latifi,Williams,1:31.325,2022,5
20,ocon,Alpine F1 Team,00.000,2022,5
1,leclerc,Ferrari,1:18.750,2022,6
2,max_verstappen,Red Bull,1:19.073,2022,6
3,sainz,Ferrari,1:19.166,2022,6
4,russell,Mercedes,1:19.393,2022,6
5,perez,Red Bull,1:19.420,2022,6
6,hamilton,Mercedes,1:19.512,2022,6
7,bottas,Alfa Romeo,1:19.608,2022,6
8,kevin_magnussen,Haas F1 Team,1:19.682,2022,6
9,ricciardo,McLaren,1:20.297,2022,6
10,mick_schumacher,Haas F1 Team,1:20.368,2022,6
11,norris,McLaren,1:20.471,2022,6
12,ocon,Alpine F1 Team,1:20.638,2022,6
13,tsunoda,AlphaTauri,1:20.639,2022,6
14,gasly,AlphaTauri,1:20.861,2022,6
15,zhou,Alfa Romeo,1:21.094,2022,6
16,vettel,Aston Martin,1:20.954,2022,6
17,alonso,Alpine F1 Team,1:21.043,2022,6
18,stroll,Aston Martin,1:21.418,2022,6
19,albon,Williams,1:21.645,2022,6
20,latifi,Williams,1:21.915,2022,6
1,leclerc,Ferrari,1:11.376,2022,7
2,sainz,Ferrari,1:11.601,2022,7
3,perez,Red Bull,1:11.629,2022,7
4,max_verstappen,Red Bull,1:11.666,2022,7
5,norris,McLaren,1:11.849,2022,7
6,russell,Mercedes,1:12.112,2022,7
7,alonso,Alpine F1 Team,1:12.247,2022,7
8,hamilton,Mercedes,1:12.560,2022,7
9,vettel,Aston Martin,1:12.732,2022,7
10,ocon,Alpine F1 Team,1:13.047,2022,7
11,tsunoda,AlphaTauri,1:12.797,2022,7
12,bottas,Alfa Romeo,1:12.909,2022,7
13,kevin_magnussen,Haas F1 Team,1:12.921,2022,7
14,ricciardo,McLaren,1:12.964,2022,7
15,mick_schumacher,Haas F1 Team,1:13.081,2022,7
16,albon,Williams,1:13.611,2022,7
17,gasly,AlphaTauri,1:13.660,2022,7
18,stroll,Aston Martin,1:13.678,2022,7
19,latifi,Williams,1:14.403,2022,7
20,zhou,Alfa Romeo,1:15.606,2022,7
1,leclerc,Ferrari,1:41.359,2022,8
2,perez,Red Bull,1:41.641,2022,8
3,max_verstappen,Red Bull,1:41.706,2022,8
4,sainz,Ferrari,1:41.814,2022,8
5,russell,Mercedes,1:42.712,2022,8
6,gasly,AlphaTauri,1:42.845,2022,8
7,hamilton,Mercedes,1:42.924,2022,8
8,tsunoda,AlphaTauri,1:43.056,2022,8
9,vettel,Aston Martin,1:43.091,2022,8
10,alonso,Alpine F1 Team,1:43.173,2022,8
11,norris,McLaren,1:43.398,2022,8
12,ricciardo,McLaren,1:43.574,2022,8
13,ocon,Alpine F1 Team,1:43.585,2022,8
14,zhou,Alfa Romeo,1:43.790,2022,8
15,bottas,Alfa Romeo,1:44.444,2022,8
16,kevin_magnussen,Haas F1 Team,1:44.643,2022,8
17,albon,Williams,1:44.719,2022,8
18,latifi,Williams,1:45.367,2022,8
19,stroll,Aston Martin,1:45.371,2022,8
20,mick_schumacher,Haas F1 Team,1:45.775,2022,8
1,max_verstappen,Red Bull,1:21.299,2022,9
2,alonso,Alpine F1 Team,1:21.944,2022,9
3,sainz,Ferrari,1:22.096,2022,9
4,hamilton,Mercedes,1:22.891,2022,9
5,kevin_magnussen,Haas F1 Team,1:22.960,2022,9
6,mick_schumacher,Haas F1 Team,1:23.356,2022,9
7,ocon,Alpine F1 Team,1:23.529,2022,9
8,russell,Mercedes,1:23.557,2022,9
9,ricciardo,McLaren,1:23.749,2022,9
10,zhou,Alfa Romeo,1:24.030,2022,9
11,bottas,Alfa Romeo,1:26.788,2022,9
12,albon,Williams,1:26.858,2022,9
13,perez,Red Bull,1:33.127,2022,9
14,norris,McLaren,1:34.066,2022,9
15,leclerc,Ferrari,1:33.008,2022,9
16,gasly,AlphaTauri,1:34.492,2022,9
17,vettel,Aston Martin,1:34.512,2022,9
18,stroll,Aston Martin,1:35.532,2022,9
19,latifi,Williams,1:35.660,2022,9
20,tsunoda,AlphaTauri,1:36.575,2022,9
1,sainz,Ferrari,1:40.983,2022,10
2,max_verstappen,Red Bull,1:41.055,2022,10
3,leclerc,Ferrari,1:41.298,2022,10
4,perez,Red Bull,1:41.616,2022,10
5,hamilton,Mercedes,1:41.995,2022,10
6,norris,McLaren,1:42.084,2022,10
7,alonso,Alpine F1 Team,1:42.116,2022,10
8,russell,Mercedes,1:42.161,2022,10
9,zhou,Alfa Romeo,1:42.719,2022,10
10,latifi,Williams,2:03.095,2022,10
11,gasly,AlphaTauri,1:43.702,2022,10
12,bottas,Alfa Romeo,1:44.232,2022,10
13,tsunoda,AlphaTauri,1:44.311,2022,10
14,ricciardo,McLaren,1:44.355,2022,10
15,ocon,Alpine F1 Team,1:45.190,2022,10
16,albon,Williams,1:42.078,2022,10
17,kevin_magnussen,Haas F1 Team,1:42.159,2022,10
18,vettel,Aston Martin,1:42.666,2022,10
19,mick_schumacher,Haas F1 Team,1:42.708,2022,10
20,stroll,Aston Martin,1:43.430,2022,10
1,max_verstappen,Red Bull,1:04.984,2022,11
2,leclerc,Ferrari,1:05.013,2022,11
3,sainz,Ferrari,1:05.066,2022,11
4,russell,Mercedes,1:05.431,2022,11
5,ocon,Alpine F1 Team,1:05.726,2022,11
6,kevin_magnussen,Haas F1 Team,1:05.879,2022,11
7,mick_schumacher,Haas F1 Team,1:06.011,2022,11
8,alonso,Alpine F1 Team,1:06.103,2022,11
9,hamilton,Mercedes,1:13.151,2022,11
10,gasly,AlphaTauri,1:06.160,2022,11
11,albon,Williams,1:06.230,2022,11
12,bottas,Alfa Romeo,1:06.319,2022,11
13,perez,Red Bull,1:06.458,2022,11
14,tsunoda,AlphaTauri,1:06.851,2022,11
15,norris,McLaren,1:25.847,2022,11
16,ricciardo,McLaren,1:06.613,2022,11
17,stroll,Aston Martin,1:06.847,2022,11
18,zhou,Alfa Romeo,1:06.901,2022,11
19,latifi,Williams,1:07.003,2022,11
20,vettel,Aston Martin,1:07.083,2022,11
1,leclerc,Ferrari,1:30.872,2022,12
2,max_verstappen,Red Bull,1:31.176,2022,12
3,perez,Red Bull,1:31.335,2022,12
4,hamilton,Mercedes,1:31.765,2022,12
5,norris,McLaren,1:32.032,2022,12
6,russell,Mercedes,1:32.131,2022,12
7,alonso,Alpine F1 Team,1:32.552,2022,12
8,tsunoda,AlphaTauri,1:32.780,2022,12
9,sainz,Ferrari,1:31.081,2022,12
10,kevin_magnussen,Haas F1 Team,1:32.649,2022,12
11,ricciardo,McLaren,1:32.922,2022,12
12,ocon,Alpine F1 Team,1:33.048,2022,12
13,bottas,Alfa Romeo,1:33.052,2022,12
14,vettel,Aston Martin,1:33.276,2022,12
15,albon,Williams,1:33.307,2022,12
16,gasly,AlphaTauri,1:33.439,2022,12
17,stroll,Aston Martin,1:33.439,2022,12
18,zhou,Alfa Romeo,1:33.674,2022,12
19,mick_schumacher,Haas F1 Team,1:33.701,2022,12
20,latifi,Williams,1:33.794,2022,12
1,russell,Mercedes,1:17.377,2022,13
2,sainz,Ferrari,1:17.421,2022,13
3,leclerc,Ferrari,1:17.567,2022,13
4,norris,McLaren,1:17.769,2022,13
5,ocon,Alpine F1 Team,1:18.018,2022,13
6,alonso,Alpine F1 Team,1:18.078,2022,13
7,hamilton,Mercedes,1:18.142,2022,13
8,bottas,Alfa Romeo,1:18.157,2022,13
9,ricciardo,McLaren,1:18.379,2022,13
10,max_verstappen,Red Bull,1:18.823,2022,13
11,perez,Red Bull,1:18.516,2022,13
12,zhou,Alfa Romeo,1:18.573,2022,13
13,kevin_magnussen,Haas F1 Team,1:18.825,2022,13
14,stroll,Aston Martin,1:19.137,2022,13
15,mick_schumacher,Haas F1 Team,1:19.202,2022,13
16,tsunoda,AlphaTauri,1:19.240,2022,13
17,albon,Williams,1:19.256,2022,13
18,vettel,Aston Martin,1:19.273,2022,13
19,gasly,AlphaTauri,1:19.527,2022,13
20,latifi,Williams,1:19.570,2022,13
1,max_verstappen,Red Bull,1:43.665,2022,14
2,sainz,Ferrari,1:44.297,2022,14
3,perez,Red Bull,1:44.462,2022,14
4,leclerc,Ferrari,1:44.553,2022,14
5,ocon,Alpine F1 Team,1:45.180,2022,14
6,alonso,Alpine F1 Team,1:45.368,2022,14
7,hamilton,Mercedes,1:45.503,2022,14
8,russell,Mercedes,1:45.776,2022,14
9,albon,Williams,1:45.837,2022,14
10,norris,McLaren,1:46.178,2022,14
11,ricciardo,McLaren,1:45.767,2022,14
12,gasly,AlphaTauri,1:45.827,2022,14
13,zhou,Alfa Romeo,1:46.085,2022,14
14,stroll,Aston Martin,1:46.611,2022,14
15,mick_schumacher,Haas F1 Team,1:47.718,2022,14
16,vettel,Aston Martin,1:46.344,2022,14
17,latifi,Williams,1:46.401,2022,14
18,kevin_magnussen,Haas F1 Team,1:46.557,2022,14
19,tsunoda,AlphaTauri,1:46.692,2022,14
20,bottas,Alfa Romeo,1:47.866,2022,14
1,max_verstappen,Red Bull,1:10.342,2022,15
2,leclerc,Ferrari,1:10.363,2022,15
3,sainz,Ferrari,1:10.434,2022,15
4,hamilton,Mercedes,1:10.648,2022,15
5,perez,Red Bull,1:11.077,2022,15
6,russell,Mercedes,1:11.147,2022,15
7,norris,McLaren,1:11.174,2022,15
8,mick_schumacher,Haas F1 Team,1:11.442,2022,15
9,tsunoda,AlphaTauri,1:12.556,2022,15
10,stroll,Aston Martin,1:11.416,2022,15
11,gasly,AlphaTauri,1:11.512,2022,15
12,ocon,Alpine F1 Team,1:11.605,2022,15
13,alonso,Alpine F1 Team,1:11.613,2022,15
14,zhou,Alfa Romeo,1:11.704,2022,15
15,albon,Williams,1:11.802,2022,15
16,bottas,Alfa Romeo,1:11.961,2022,15
17,ricciardo,McLaren,1:12.081,2022,15
18,kevin_magnussen,Haas F1 Team,1:12.319,2022,15
19,vettel,Aston Martin,1:12.391,2022,15
20,latifi,Williams,1:13.353,2022,15
1,leclerc,Ferrari,1:20.161,2022,16
2,max_verstappen,Red Bull,1:20.306,2022,16
3,sainz,Ferrari,1:20.429,2022,16
4,perez,Red Bull,1:21.206,2022,16
5,hamilton,Mercedes,1:21.524,2022,16
6,russell,Mercedes,1:21.542,2022,16
7,norris,McLaren,1:21.584,2022,16
8,ricciardo,McLaren,1:21.925,2022,16
9,gasly,AlphaTauri,1:22.648,2022,16
10,alonso,Alpine F1 Team,1:21.861,2022,16
11,ocon,Alpine F1 Team,1:22.130,2022,16
12,bottas,Alfa Romeo,1:22.235,2022,16
13,de_vries,Williams,1:22.471,2022,16
14,zhou,Alfa Romeo,1:22.577,2022,16
15,tsunoda,AlphaTauri,1:22.020,2022,16
16,latifi,Williams,1:22.587,2022,16
17,vettel,Aston Martin,1:22.636,2022,16
18,stroll,Aston Martin,1:22.748,2022,16
19,kevin_magnussen,Haas F1 Team,1:22.908,2022,16
20,mick_schumacher,Haas F1 Team,1:23.005,2022,16
1,leclerc,Ferrari,1:49.412,2022,17
2,perez,Red Bull,1:49.434,2022,17
3,hamilton,Mercedes,1:49.466,2022,17
4,sainz,Ferrari,1:49.583,2022,17
5,alonso,Alpine F1 Team,1:49.966,2022,17
6,norris,McLaren,1:50.584,2022,17
7,gasly,AlphaTauri,1:51.211,2022,17
8,max_verstappen,Red Bull,1:51.395,2022,17
9,kevin_magnussen,Haas F1 Team,1:51.573,2022,17
10,tsunoda,AlphaTauri,1:51.983,2022,17
11,russell,Mercedes,1:54.012,2022,17
12,stroll,Aston Martin,1:54.211,2022,17
13,mick_schumacher,Haas F1 Team,1:54.370,2022,17
14,vettel,Aston Martin,1:54.380,2022,17
15,zhou,Alfa Romeo,1:55.518,2022,17
16,bottas,Alfa Romeo,1:56.083,2022,17
17,ricciardo,McLaren,1:56.226,2022,17
18,ocon,Alpine F1 Team,1:56.337,2022,17
19,albon,Williams,1:56.985,2022,17
20,latifi,Williams,1:57.532,2022,17
1,max_verstappen,Red Bull,1:29.304,2022,18
2,leclerc,Ferrari,1:29.314,2022,18
3,sainz,Ferrari,1:29.361,2022,18
4,perez,Red Bull,1:29.709,2022,18
5,ocon,Alpine F1 Team,1:30.165,2022,18
6,hamilton,Mercedes,1:30.261,2022,18
7,alonso,Alpine F1 Team,1:30.322,2022,18
8,russell,Mercedes,1:30.389,2022,18
9,vettel,Aston Martin,1:30.554,2022,18
10,norris,McLaren,1:31.003,2022,18
11,ricciardo,McLaren,1:30.659,2022,18
12,bottas,Alfa Romeo,1:30.709,2022,18
13,tsunoda,AlphaTauri,1:30.808,2022,18
14,zhou,Alfa Romeo,1:30.953,2022,18
15,mick_schumacher,Haas F1 Team,1:31.439,2022,18
16,albon,Williams,1:31.311,2022,18
17,gasly,AlphaTauri,1:31.322,2022,18
18,kevin_magnussen,Haas F1 Team,1:31.352,2022,18
19,stroll,Aston Martin,1:31.419,2022,18
20,latifi,Williams,1:31.511,2022,18
1,sainz,Ferrari,1:34.356,2022,19
2,leclerc,Ferrari,1:34.421,2022,19
3,max_verstappen,Red Bull,1:34.448,2022,19
4,perez,Red Bull,1:34.645,2022,19
5,hamilton,Mercedes,1:34.947,2022,19
6,russell,Mercedes,1:34.988,2022,19
7,stroll,Aston Martin,1:35.598,2022,19
8,norris,McLaren,1:35.690,2022,19
9,alonso,Alpine F1 Team,1:35.876,2022,19
10,bottas,Alfa Romeo,1:36.319,2022,19
11,albon,Williams,1:36.368,2022,19
12,vettel,Aston Martin,1:36.398,2022,19
13,gasly,AlphaTauri,1:36.740,2022,19
14,zhou,Alfa Romeo,1:36.970,2022,19
15,tsunoda,AlphaTauri,1:37.147,2022,19
16,kevin_magnussen,Haas F1 Team,1:36.949,2022,19
17,ricciardo,McLaren,1:37.046,2022,19
18,ocon,Alpine F1 Team,1:37.068,2022,19
19,mick_schumacher,Haas F1 Team,1:37.111,2022,19
20,latifi,Williams,1:37.244,2022,19
1,max_verstappen,Red Bull,1:17.775,2022,20
2,russell,Mercedes,1:18.079,2022,20
3,hamilton,Mercedes,1:18.084,2022,20
4,perez,Red Bull,1:18.128,2022,20
5,sainz,Ferrari,1:18.351,2022,20
6,bottas,Alfa Romeo,1:18.401,2022,20
7,leclerc,Ferrari,1:18.555,2022,20
8,norris,McLaren,1:18.721,2022,20
9,alonso,Alpine F1 Team,1:18.939,2022,20
10,ocon,Alpine F1 Team,1:19.010,2022,20
11,ricciardo,McLaren,1:19.325,2022,20
12,zhou,Alfa Romeo,1:19.476,2022,20
13,tsunoda,AlphaTauri,1:19.589,2022,20
14,gasly,AlphaTauri,1:19.672,2022,20
15,kevin_magnussen,Haas F1 Team,1:19.833,2022,20
16,mick_schumacher,Haas F1 Team,1:20.419,2022,20
17,vettel,Aston Martin,1:20.419,2022,20
18,stroll,Aston Martin,1:20.520,2022,20
19,albon,Williams,1:20.859,2022,20
20,latifi,Williams,1:21.167,2022,20
1,kevin_magnussen,Haas F1 Team,1:11.674,2022,21
2,max_verstappen,Red Bull,1:11.877,2022,21
3,russell,Mercedes,1:12.059,2022,21
4,norris,McLaren,1:12.263,2022,21
5,sainz,Ferrari,1:12.357,2022,21
6,ocon,Alpine F1 Team,1:12.425,2022,21
7,alonso,Alpine F1 Team,1:12.504,2022,21
8,hamilton,Mercedes,1:12.611,2022,21
9,perez,Red Bull,1:15.601,2022,21
10,leclerc,Ferrari,1:10.950,2022,21
11,albon,Williams,1:11.631,2022,21
12,gasly,AlphaTauri,1:11.675,2022,21
13,vettel,Aston Martin,1:11.678,2022,21
14,ricciardo,McLaren,1:12.140,2022,21
15,stroll,Aston Martin,1:12.210,2022,21
16,latifi,Williams,1:15.095,2022,21
17,zhou,Alfa Romeo,1:15.197,2022,21
18,bottas,Alfa Romeo,1:15.486,2022,21
19,tsunoda,AlphaTauri,1:16.264,2022,21
20,mick_schumacher,Haas F1 Team,1:16.361,2022,21
1,max_verstappen,Red Bull,1:23.824,2022,22
2,perez,Red Bull,1:24.052,2022,22
3,leclerc,Ferrari,1:24.092,2022,22
4,sainz,Ferrari,1:24.242,2022,22
5,hamilton,Mercedes,1:24.508,2022,22
6,russell,Mercedes,1:24.511,2022,22
7,norris,McLaren,1:24.769,2022,22
8,ocon,Alpine F1 Team,1:24.830,2022,22
9,vettel,Aston Martin,1:24.961,2022,22
10,ricciardo,McLaren,1:25.045,2022,22
11,alonso,Alpine F1 Team,1:25.096,2022,22
12,tsunoda,AlphaTauri,1:25.219,2022,22
13,mick_schumacher,Haas F1 Team,1:25.225,2022,22
14,stroll,Aston Martin,1:25.359,2022,22
15,zhou,Alfa Romeo,1:25.408,2022,22
16,kevin_magnussen,Haas F1 Team,1:25.834,2022,22
17,gasly,AlphaTauri,1:25.859,2022,22
18,bottas,Alfa Romeo,1:25.892,2022,22
19,albon,Williams,1:26.028,2022,22
20,latifi,Williams,1:26.054,2022,22
1,max_verstappen,Red Bull,1:29.708,2023,1
2,perez,Red Bull,1:29.846,2023,1
3,leclerc,Ferrari,1:30.000,2023,1
4,sainz,Ferrari,1:30.154,2023,1
5,alonso,Aston Martin,1:30.336,2023,1
6,russell,Mercedes,1:30.340,2023,1
7,hamilton,Mercedes,1:30.384,2023,1
8,stroll,Aston Martin,1:30.836,2023,1
9,ocon,Alpine F1 Team,1:30.984,2023,1
10,hulkenberg,Haas F1 Team,1:30.809,2023,1
11,norris,McLaren,1:31.381,2023,1
12,bottas,Alfa Romeo,1:31.443,2023,1
13,zhou,Alfa Romeo,1:31.473,2023,1
14,tsunoda,AlphaTauri,1:32.510,2023,1
15,albon,Williams,1:31.461,2023,1
16,sargeant,Williams,1:31.652,2023,1
17,kevin_magnussen,Haas F1 Team,1:31.892,2023,1
18,piastri,McLaren,1:32.101,2023,1
19,de_vries,AlphaTauri,1:32.121,2023,1
20,gasly,Alpine F1 Team,1:32.181,2023,1
1,perez,Red Bull,1:28.265,2023,2
2,leclerc,Ferrari,1:28.420,2023,2
3,alonso,Aston Martin,1:28.730,2023,2
4,russell,Mercedes,1:28.857,2023,2
5,sainz,Ferrari,1:28.931,2023,2
6,stroll,Aston Martin,1:28.945,2023,2
7,ocon,Alpine F1 Team,1:29.078,2023,2
8,hamilton,Mercedes,1:29.223,2023,2
9,piastri,McLaren,1:29.243,2023,2
10,gasly,Alpine F1 Team,1:29.357,2023,2
11,hulkenberg,Haas F1 Team,1:29.451,2023,2
12,zhou,Alfa Romeo,1:29.461,2023,2
13,kevin_magnussen,Haas F1 Team,1:29.634,2023,2
14,bottas,Alfa Romeo,1:29.668,2023,2
15,max_verstappen,Red Bull,1:49.953,2023,2
16,tsunoda,AlphaTauri,1:29.939,2023,2
17,albon,Williams,1:29.994,2023,2
18,de_vries,AlphaTauri,1:30.244,2023,2
19,norris,McLaren,1:30.447,2023,2
20,sargeant,Williams,2:08.510,2023,2
1,max_verstappen,Red Bull,1:16.732,2023,3
2,russell,Mercedes,1:16.968,2023,3
3,hamilton,Mercedes,1:17.104,2023,3
4,alonso,Aston Martin,1:17.139,2023,3
5,sainz,Ferrari,1:17.270,2023,3
6,stroll,Aston Martin,1:17.308,2023,3
7,leclerc,Ferrari,1:17.369,2023,3
8,albon,Williams,1:17.609,2023,3
9,gasly,Alpine F1 Team,1:17.675,2023,3
10,hulkenberg,Haas F1 Team,1:17.735,2023,3
11,ocon,Alpine F1 Team,1:17.768,2023,3
12,tsunoda,AlphaTauri,1:18.099,2023,3
13,norris,McLaren,1:18.119,2023,3
14,kevin_magnussen,Haas F1 Team,1:18.129,2023,3
15,de_vries,AlphaTauri,1:18.335,2023,3
16,piastri,McLaren,1:18.517,2023,3
17,zhou,Alfa Romeo,1:18.540,2023,3
18,sargeant,Williams,1:18.557,2023,3
19,bottas,Alfa Romeo,1:18.714,2023,3
20,perez,Red Bull,00.000,2023,3
1,leclerc,Ferrari,1:40.203,2023,4
2,max_verstappen,Red Bull,1:40.391,2023,4
3,perez,Red Bull,1:40.495,2023,4
4,sainz,Ferrari,1:41.016,2023,4
5,hamilton,Mercedes,1:41.177,2023,4
6,alonso,Aston Martin,1:41.253,2023,4
7,norris,McLaren,1:41.281,2023,4
8,tsunoda,AlphaTauri,1:41.581,2023,4
9,stroll,Aston Martin,1:41.611,2023,4
10,piastri,McLaren,1:41.611,2023,4
11,russell,Mercedes,1:41.654,2023,4
12,ocon,Alpine F1 Team,1:41.798,2023,4
13,albon,Williams,1:41.818,2023,4
14,bottas,Alfa Romeo,1:42.259,2023,4
15,sargeant,Williams,1:42.395,2023,4
16,zhou,Alfa Romeo,1:42.642,2023,4
17,hulkenberg,Haas F1 Team,1:42.755,2023,4
18,kevin_magnussen,Haas F1 Team,1:43.417,2023,4
19,gasly,Alpine F1 Team,1:44.853,2023,4
20,de_vries,AlphaTauri,00.000,2023,4
1,perez,Red Bull,1:26.841,2023,5
2,alonso,Aston Martin,1:27.202,2023,5
3,sainz,Ferrari,1:27.349,2023,5
4,kevin_magnussen,Haas F1 Team,1:27.767,2023,5
5,gasly,Alpine F1 Team,1:27.786,2023,5
6,russell,Mercedes,1:27.804,2023,5
7,leclerc,Ferrari,1:27.861,2023,5
8,ocon,Alpine F1 Team,1:27.935,2023,5
9,max_verstappen,Red Bull,1:26.814,2023,5
10,bottas,Alfa Romeo,1:27.564,2023,5
11,albon,Williams,1:27.795,2023,5
12,hulkenberg,Haas F1 Team,1:27.903,2023,5
13,hamilton,Mercedes,1:27.975,2023,5
14,zhou,Alfa Romeo,1:28.091,2023,5
15,de_vries,AlphaTauri,1:28.395,2023,5
16,norris,McLaren,1:28.394,2023,5
17,tsunoda,AlphaTauri,1:28.429,2023,5
18,stroll,Aston Martin,1:28.476,2023,5
19,piastri,McLaren,1:28.484,2023,5
20,sargeant,Williams,1:28.577,2023,5
1,max_verstappen,Red Bull,1:11.365,2023,6
2,alonso,Aston Martin,1:11.449,2023,6
3,leclerc,Ferrari,1:11.471,2023,6
4,ocon,Alpine F1 Team,1:11.553,2023,6
5,sainz,Ferrari,1:11.630,2023,6
6,hamilton,Mercedes,1:11.725,2023,6
7,gasly,Alpine F1 Team,1:11.933,2023,6
8,russell,Mercedes,1:11.964,2023,6
9,tsunoda,AlphaTauri,1:12.082,2023,6
10,norris,McLaren,1:12.254,2023,6
11,piastri,McLaren,1:12.395,2023,6
12,de_vries,AlphaTauri,1:12.428,2023,6
13,albon,Williams,1:12.527,2023,6
14,stroll,Aston Martin,1:12.623,2023,6
15,bottas,Alfa Romeo,1:12.625,2023,6
16,sargeant,Williams,1:13.113,2023,6
17,kevin_magnussen,Haas F1 Team,1:13.270,2023,6
18,hulkenberg,Haas F1 Team,1:13.279,2023,6
19,zhou,Alfa Romeo,1:13.523,2023,6
20,perez,Red Bull,1:13.850,2023,6
1,max_verstappen,Red Bull,1:12.272,2023,7
2,sainz,Ferrari,1:12.734,2023,7
3,norris,McLaren,1:12.792,2023,7
4,gasly,Alpine F1 Team,1:12.816,2023,7
5,hamilton,Mercedes,1:12.818,2023,7
6,stroll,Aston Martin,1:12.994,2023,7
7,ocon,Alpine F1 Team,1:13.083,2023,7
